order_id,product_id,customer_id,amount,timestamp
ORD-2624CB88,13,CUST-E83588DD,1730.49,2026-05-06 17:00:03
ORD-21711270,43,CUST-5DD929BE,2343.57,2026-05-06 17:00:03
ORD-8CD6399A,11,CUST-7DBAEE5B,2987.95,2026-05-06 17:00:03
ORD-CE5C2C6A,4,CUST-EC3E9C05,253.96,2026-05-06 17:00:03
ORD-41B23DDE,47,CUST-B412FB0D,1529.3,2026-05-06 17:00:03
ORD-9E326B96,30,CUST-D61ABC0A,4090.6,2026-05-06 17:00:03
ORD-A959E29F,11,CUST-C38A781C,3970.72,2026-05-06 17:00:03
ORD-00B9C319,30,CUST-653A7DBB,4245.36,2026-05-06 17:00:03
ORD-6F195836,35,CUST-9FAE0EC0,1505.67,2026-05-06 17:00:03
ORD-E0773B2C,6,CUST-2F8548C1,1305.86,2026-05-06 17:00:03
ORD-C9E85583,43,CUST-1F956C23,4636.3,2026-05-06 17:00:03
ORD-B904F04C,10,CUST-ABB7B9B5,255.93,2026-05-06 17:00:03
ORD-29CC8940,8,CUST-D2F561CF,159.05,2026-05-06 17:00:03
ORD-BC73CC84,6,CUST-BB6F7FF1,4144.07,2026-05-06 17:00:03
ORD-C84AF6C9,46,CUST-FCCEEC9A,2723.2,2026-05-06 17:00:03
ORD-B4FC5E7A,26,CUST-4125B9BB,353.15,2026-05-06 17:00:03
ORD-0EA7AEF2,49,CUST-91B2EC14,2664.56,2026-05-06 17:00:03
ORD-3151A787,34,CUST-8AFB3B68,1095.49,2026-05-06 17:00:03
ORD-212D876C,8,CUST-2CA89FE1,4433.3,2026-05-06 17:00:03
ORD-5A88A51F,44,CUST-CCE5446F,51.36,2026-05-06 17:00:03
ORD-AA04D5E9,33,CUST-0DB4D01C,1875.7,2026-05-06 17:00:03
ORD-41AE882D,4,CUST-056AAA43,4927.82,2026-05-06 17:00:03
ORD-36D3009B,14,CUST-472B010F,2055.16,2026-05-06 17:00:03
ORD-1507558E,36,CUST-4E47C987,4484.21,2026-05-06 17:00:03
ORD-3FA15130,39,CUST-459BFC06,3528.84,2026-05-06 17:00:03
ORD-80DAAE43,23,CUST-DCB9011C,4018.06,2026-05-06 17:00:03
ORD-768DD3E6,47,CUST-930BF3FD,368.62,2026-05-06 17:00:03
ORD-75A52BB8,20,CUST-B8089D95,1529.78,2026-05-06 17:00:03
ORD-8FB3DB54,10,CUST-836A1865,2545.57,2026-05-06 17:00:03
ORD-819F7397,37,CUST-DE4152BC,1819.83,2026-05-06 17:00:03
ORD-49153441,7,CUST-438E5E72,2529.62,2026-05-06 17:00:03
ORD-DB5052B8,23,CUST-9DE33A6B,3911.15,2026-05-06 17:00:03
ORD-B1BA4D1D,33,CUST-7647853A,4922.01,2026-05-06 17:00:03
ORD-A0179294,16,CUST-1EE83F95,4061.46,2026-05-06 17:00:03
ORD-72AF1231,1,CUST-E2E32568,1357.78,2026-05-06 17:00:03
ORD-DC1153D8,43,CUST-F29FB172,1523.65,2026-05-06 17:00:03
ORD-206FD5F6,22,CUST-446DB539,4556.46,2026-05-06 17:00:03
ORD-5EC4B5E5,40,CUST-01C7547F,774.07,2026-05-06 17:00:03
ORD-EEB97080,9,CUST-F9B7B487,4900.58,2026-05-06 17:00:03
ORD-9086EB33,23,CUST-04721473,3004.55,2026-05-06 17:00:03
ORD-389F37E3,27,CUST-BA58A472,2120.57,2026-05-06 17:00:03
ORD-927B4B4A,29,CUST-111DE819,263.12,2026-05-06 17:00:03
ORD-FCAC388C,32,CUST-1D2E48C8,1556.33,2026-05-06 17:00:03
ORD-8685B2FF,27,CUST-7D00183E,4573.92,2026-05-06 17:00:03
ORD-AE68FBE7,27,CUST-26A371BF,1209.11,2026-05-06 17:00:03
ORD-83ADE1C2,9,CUST-4392CDBB,1033.92,2026-05-06 17:00:03
ORD-75C847ED,6,CUST-408DC230,4990.3,2026-05-06 17:00:03
